,Jugador,País,Posc,Edad,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos,PJ
424,Jon Karrikaburu,es ESP,"CC,DL",21-177,,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,2.0
425,Tomás Mendes,es ESP,CC,19-114,,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
426,Unai Ropero,es ESP,CC,22-115,,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
427,Joaquín Panichelli,ar ARG,DL,21-159,,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,1.0
428,Victor Parada,es ESP,"DL,CC",21-345,,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,2.0
429,Selu Diallo,es ESP,CC,20-165,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
430,George Gagua,ge GEO,DL,22-156,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
431,Gaizka García,es ESP,PO,19-026,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
432,Joseda,es ESP,DF,23-052,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
433,Nikola Maraš,rs SRB,DF,28-086,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
434,Rubén Montero,es ESP,PO,18-199,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
435,Egoitz Muñoz,es ESP,DF,19-073,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
436,Eneko Ortiz,es ESP,CC,20-293,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
437,Jesús Owono,gq EQG,PO,23-013,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
438,Adrian Rodriguez,es ESP,PO,23-093,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
439,Ander Sánchez,es ESP,CC,20-050,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
440,Total del equipo,,,26.4,,308,2520.0,28.0,23.0,19.0,42.0,20.0,3.0,5.0,56.0,1.0,34.1,30.1,22.8,53.0,437.0,958.0,952.0,0.82,0.68,1.5,0.71,1.39,1.22,0.82,2.03,1.08,1.89,,28.0
441,Total del oponente,,,28.1,,308,2520.0,28.0,31.0,19.0,50.0,24.0,7.0,7.0,77.0,6.0,33.0,27.5,21.1,48.6,538.0,1110.0,1094.0,1.11,0.68,1.79,0.86,1.54,1.18,0.75,1.93,0.98,1.74,,28.0
442,Lucas Ocampos,ar ARG,"DL,CC",29-247,25.0,24,2072.0,23.0,4.0,2.0,6.0,3.0,1.0,1.0,4.0,0.0,4.2,3.4,2.7,6.1,90.0,80.0,222.0,0.17,0.09,0.26,0.13,0.22,0.18,0.12,0.3,0.15,0.26,Partidos,
443,Loïc Bade,fr FRA,DF,23-338,20.0,19,1620.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.7,0.7,0.3,1.0,8.0,60.0,1.0,0.0,0.06,0.06,0.0,0.06,0.04,0.02,0.06,0.04,0.06,Partidos,
444,Youssef En-Nesyri,ma MAR,DL,26-287,23.0,18,1710.0,19.0,9.0,1.0,10.0,9.0,0.0,0.0,3.0,0.0,6.4,6.4,1.2,7.6,9.0,10.0,58.0,0.47,0.05,0.53,0.47,0.53,0.34,0.06,0.4,0.34,0.4,Partidos,
445,Sergio Ramos,es ESP,DF,37-350,18.0,18,1617.0,18.0,2.0,0.0,2.0,2.0,0.0,0.0,5.0,1.0,1.1,1.1,0.0,1.2,6.0,60.0,2.0,0.11,0.0,0.11,0.11,0.11,0.06,0.0,0.06,0.06,0.06,Partidos,
446,Djibril Sow,ch SUI,CC,27-037,23.0,18,1450.0,16.1,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.5,1.5,0.8,2.3,25.0,73.0,44.0,0.06,0.06,0.12,0.06,0.12,0.09,0.05,0.14,0.09,0.14,Partidos,
447,Jesús Navas,es ESP,DF,38-114,21.0,18,1439.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.8,0.9,35.0,81.0,105.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06,Partidos,
448,Boubakary Soumaré,fr FRA,CC,25-016,19.0,17,1477.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.1,17.0,69.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Partidos,
449,Ivan Rakitić,hr CRO,CC,36-004,18.0,16,1425.0,15.8,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.3,1.3,3.0,4.3,24.0,127.0,52.0,0.13,0.06,0.19,0.13,0.19,0.08,0.19,0.27,0.08,0.27,Partidos,
450,Nemanja Gudelj,rs SRB,DF,32-119,17.0,16,1396.0,15.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.8,0.8,0.3,1.1,20.0,64.0,4.0,0.06,0.0,0.06,0.06,0.06,0.05,0.02,0.07,0.05,0.07,Partidos,
451,Óliver Torres,es ESP,CC,29-125,23.0,14,1295.0,14.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,2.1,2.6,37.0,83.0,95.0,0.0,0.07,0.07,0.0,0.07,0.03,0.15,0.18,0.03,0.18,Partidos,
452,Ørjan Nyland,no NOR,PO,33-186,14.0,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
453,Adrià Pedrosa,es ESP,DF,25-306,24.0,13,1478.0,16.4,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,1.8,2.4,31.0,58.0,94.0,0.06,0.24,0.3,0.06,0.3,0.03,0.11,0.15,0.03,0.15,Partidos,
454,Suso,es ESP,"CC,DL",30-116,23.0,13,1220.0,13.6,1.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.2,1.2,3.4,4.6,38.0,95.0,96.0,0.07,0.22,0.3,0.07,0.3,0.09,0.25,0.34,0.09,0.34,Partidos,
455,Marko Dmitrović,rs SRB,PO,32-050,13.0,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
456,Kike Salas,es ESP,DF,21-326,14.0,11,910.0,10.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.6,0.6,0.3,0.9,6.0,42.0,11.0,0.2,0.0,0.2,0.2,0.2,0.06,0.03,0.09,0.06,0.09,Partidos,
457,Marcos Acuña,ar ARG,DF,32-138,13.0,11,733.0,8.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.8,17.0,40.0,22.0,0.0,0.12,0.12,0.0,0.12,0.03,0.07,0.09,0.03,0.09,Partidos,
458,Juanlu Sánchez,es ESP,DF,20-212,20.0,10,1021.0,11.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.0,1.5,39.0,45.0,94.0,0.0,0.18,0.18,0.0,0.18,0.04,0.09,0.13,0.04,0.13,Partidos,
459,Dodi Lukebakio,be BEL,DL,26-172,13.0,9,759.0,8.4,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.8,2.8,0.4,3.3,30.0,23.0,87.0,0.36,0.12,0.47,0.36,0.47,0.34,0.05,0.39,0.34,0.39,Partidos,
460,Isaac Bernal,es ESP,DL,23-301,9.0,9,691.0,7.7,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,0.39,0.52,0.91,0.39,0.91,,,,,,Partidos,
461,Fernando,br BRA,CC,36-233,8.0,5,459.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Partidos,
462,Érik Lamela,ar ARG,"DL,CC",32-010,9.0,4,381.0,4.2,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.9,0.9,0.9,1.8,8.0,15.0,24.0,0.47,0.0,0.47,0.47,0.47,0.21,0.21,0.42,0.21,0.42,Partidos,
463,Joan Jordán,es ESP,CC,29-252,5.0,4,347.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Partidos,
464,Rafa Mir,es ESP,"DL,CC",26-270,15.0,3,391.0,4.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,0.3,1.7,3.0,2.0,16.0,0.46,0.0,0.46,0.46,0.46,0.33,0.07,0.39,0.33,0.39,Partidos,
465,Marcão,br BRA,DF,27-283,6.0,3,310.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Partidos,
466,Mariano,do DOM,DL,30-226,6.0,2,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.1,1.0,3.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.38,0.03,0.41,0.38,0.41,Partidos,
467,Tanguy Nianzou,fr FRA,DF,21-281,6.0,2,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Partidos,
468,Lucien Agoume,fr FRA,CC,22-034,3.0,2,153.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Partidos,
469,Hannibal Mejbri,tn TUN,CC,21-053,4.0,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,0.23,0.01,0.23,Partidos,
470,Yassine Bounou,ma MAR,PO,32-344,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
471,Adnan Januzaj,be BEL,"DL,CC",29-038,8.0,0,193.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,1.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.28,0.02,0.3,0.28,0.3,Partidos,
472,Diego Iturralde,es ESP,DF,20-333,1.0,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
473,Alejo Véliz,ar ARG,DL,20-177,3.0,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Partidos,
474,Manuel Sebastián,es ESP,CC,19-231,2.0,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,Partidos,
475,Jesús Corona,mx MEX,"CC,DF",31-068,2.0,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
476,Federico Gattoni,ar ARG,"DF,DL",25-027,2.0,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
477,Matías Árbol,es ESP,PO,21-184,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
478,Miguel Capitas,es ESP,CC,23-008,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
479,Lulo Dasilva,es ESP,CC,21-162,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
480,Darío Fuentes,es ESP,DF,21-062,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
481,Papu Gómez,ar ARG,"DL,CC",36-028,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
482,Stanis Idumbo,be BEL,CC,18-259,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
483,Alberto López,es ESP,PO,20-125,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
484,Gonzalo Montiel,ar ARG,DF,27-073,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
485,Rafa,es ESP,PO,20-220,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
486,Xavi Sintes,es ESP,CC,22-222,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
487,Ibrahima Sow,sn SEN,DL,17-048,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,
488,Total del equipo,,,29.4,28.0,308,2520.0,28.0,33.0,22.0,55.0,32.0,1.0,1.0,75.0,4.0,30.9,30.1,22.3,52.4,459.0,1132.0,1090.0,1.18,0.79,1.96,1.14,1.93,1.1,0.8,1.9,1.07,1.87,,
489,Total del oponente,,,27.9,28.0,308,2520.0,28.0,40.0,29.0,69.0,36.0,4.0,4.0,60.0,2.0,41.2,38.1,30.4,68.5,490.0,1051.0,1040.0,1.43,1.04,2.46,1.29,2.32,1.47,1.09,2.56,1.36,2.45,,
490,Predrag Rajković,rs SRB,PO,28-135,,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Partidos,28.0
491,Dani Rodríguez,es ESP,CC,35-282,,23,1985.0,22.1,2.0,4.0,6.0,2.0,0.0,0.0,7.0,0.0,1.2,1.2,3.8,5.0,40.0,81.0,75.0,0.09,0.18,0.27,0.09,0.27,0.05,0.17,0.23,0.05,0.23,Partidos,27.0
492,Martin Valjent,sk SVK,DF,28-094,,22,1844.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.5,0.7,15.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,Partidos,22.0
493,Samu Costa,pt POR,CC,23-108,,21,1880.0,20.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.5,1.5,14.0,78.0,23.0,0.05,0.05,0.1,0.05,0.1,0.05,0.02,0.07,0.05,0.07,Partidos,27.0
494,Giovanni González,uy URU,DF,29-176,,20,1826.0,20.3,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,1.0,1.2,18.0,60.0,73.0,0.0,0.05,0.05,0.0,0.05,0.01,0.05,0.06,0.01,0.06,Partidos,26.0
495,Matija Nastasić,rs SRB,DF,30-352,,19,1718.0,19.1,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.9,0.9,0.6,1.5,6.0,44.0,2.0,0.1,0.0,0.1,0.1,0.1,0.05,0.03,0.08,0.05,0.08,Partidos,20.0
496,Vedat Muriqi,xk KVX,DL,29-325,,17,1596.0,17.7,5.0,2.0,7.0,4.0,1.0,3.0,2.0,0.0,6.8,4.4,2.3,6.8,17.0,28.0,81.0,0.28,0.11,0.39,0.23,0.34,0.38,0.13,0.51,0.25,0.38,Partidos,20.0
497,Antonio Sánchez,es ESP,CC,27-073,,17,1143.0,12.7,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,2.5,2.5,0.6,3.1,29.0,45.0,50.0,0.24,0.08,0.31,0.24,0.31,0.2,0.05,0.25,0.2,0.25,Partidos,21.0
498,Sergi Darder,es ESP,CC,30-083,,16,1628.0,18.1,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,5.1,6.2,39.0,97.0,54.0,0.0,0.17,0.17,0.0,0.17,0.06,0.28,0.34,0.06,0.34,Partidos,26.0
499,Antonio Raillo,es ESP,DF,32-158,,16,1385.0,15.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,0.8,1.8,11.0,37.0,1.0,0.13,0.0,0.13,0.13,0.13,0.06,0.05,0.12,0.06,0.12,Partidos,17.0
500,Cyle Larin,ca CAN,DL,28-332,,15,1399.0,15.5,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,7.3,7.3,0.8,8.1,17.0,10.0,75.0,0.13,0.13,0.26,0.13,0.26,0.47,0.05,0.52,0.47,0.52,Partidos,26.0
501,Jaume Costa,es ESP,DF,35-362,,14,1250.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.2,0.2,0.5,0.6,24.0,38.0,66.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Partidos,23.0
502,Pablo Maffeo,es ESP,DF,26-246,,13,1122.0,12.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.6,0.6,0.6,1.2,32.0,30.0,48.0,0.0,0.16,0.16,0.0,0.16,0.04,0.05,0.09,0.04,0.09,Partidos,17.0
503,Toni Lato,es ESP,DF,26-114,,12,1159.0,12.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.9,1.1,24.0,24.0,86.0,0.0,0.08,0.08,0.0,0.08,0.01,0.07,0.08,0.01,0.08,Partidos,21.0
504,Manu Morlanes,es ESP,CC,25-062,,12,1143.0,12.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,1.2,2.0,17.0,78.0,21.0,0.0,0.08,0.08,0.0,0.08,0.06,0.09,0.15,0.06,0.15,Partidos,25.0
505,Omar Mascarell,es ESP,CC,31-041,,12,1051.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.2,0.2,0.0,0.3,9.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Partidos,19.0
506,Copete,es ESP,DF,24-156,,12,935.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.6,2.0,27.0,1.0,0.1,0.0,0.1,0.1,0.1,0.04,0.01,0.05,0.04,0.05,Partidos,13.0
507,Abdón Prats,es ESP,DL,31-098,,9,937.0,10.4,5.0,1.0,6.0,5.0,0.0,0.0,4.0,0.0,2.5,2.5,2.3,4.8,6.0,21.0,37.0,0.48,0.1,0.58,0.48,0.58,0.24,0.22,0.46,0.24,0.46,Partidos,24.0
508,Siebe Van Der Heyden,be BEL,DF,25-289,,4,286.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Partidos,6.0
509,Amath,sn SEN,"DL,CC",27-242,,3,394.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.6,1.6,0.4,1.9,19.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.35,0.09,0.44,0.35,0.44,Partidos,15.0
510,Nacho Vidal,es ESP,DF,29-050,,2,174.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,3.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Partidos,4.0
511,Nemanja Radonjić,rs SRB,CC,28-028,,1,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,1.3,9.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.27,0.16,1.43,1.27,1.43,Partidos,3.0
512,Javier Llabrés,es ESP,"CC,DL",21-185,,0,173.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.8,5.0,1.0,20.0,0.52,0.0,0.52,0.52,0.52,0.32,0.12,0.44,0.32,0.44,Partidos,14.0
513,Iván Cuéllar,es ESP,PO,39-292,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
514,Marcos Fernández Cózar,,DF,20-241,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
515,Dominik Greif,sk SVK,PO,26-343,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
516,Pere Joan,es ESP,PO,21-358,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
517,Yuzún Ley,es ESP,DF,20-073,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
518,David López,es ESP,DF,21-040,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
519,Daniel Luna,co COL,CC,20-312,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
520,Pau Mascaró,es ESP,DL,19-146,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
521,Miguelito,es ESP,DF,23-062,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
522,Alex Quevedo,es ESP,PO,19-321,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
523,Rubén Quintanilla,es ESP,CC,21-346,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Partidos,0.0
524,Total del equipo,,,29.2,,308,2520.0,28.0,24.0,19.0,43.0,23.0,1.0,3.0,82.0,4.0,29.9,27.7,22.7,50.3,357.0,803.0,788.0,0.86,0.68,1.54,0.82,1.5,1.07,0.81,1.88,0.99,1.8,,28.0
525,Total del oponente,,,27.6,,308,2520.0,28.0,35.0,25.0,60.0,31.0,4.0,5.0,44.0,1.0,35.3,31.3,23.5,54.9,544.0,1089.0,1080.0,1.25,0.89,2.14,1.11,2.0,1.26,0.84,2.1,1.12,1.96,,28.0
526,Stole Dimitrievski,mk MKD,PO,30-080,28.0,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos,
527,Florian Lejeune,fr FRA,DF,32-299,28.0,28,2517.0,28.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.5,2.5,8.0,88.0,4.0,0.04,0.04,0.07,0.04,0.07,0.07,0.02,0.09,0.07,0.09,Partidos,
528,Alfonso Espino,uy URU,DF,32-069,26.0,26,2169.0,24.1,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.9,0.9,2.5,3.4,35.0,103.0,81.0,0.0,0.04,0.04,0.0,0.04,0.04,0.1,0.14,0.04,0.14,Partidos,
529,Isaac Palazón Camacho,es ESP,"CC,DL",29-078,27.0,26,2088.0,23.2,3.0,1.0,4.0,1.0,2.0,2.0,6.0,0.0,4.5,3.0,1.3,4.3,25.0,89.0,121.0,0.13,0.04,0.17,0.04,0.09,0.2,0.06,0.25,0.13,0.18,Partidos,
530,Iván Balliu,al ALB,DF,32-073,25.0,24,2164.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.6,0.6,1.9,2.5,37.0,77.0,74.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Partidos,
531,Óscar Valentín,es ESP,CC,29-207,25.0,24,2069.0,23.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.3,1.3,0.5,1.9,20.0,101.0,9.0,0.04,0.0,0.04,0.04,0.04,0.06,0.02,0.08,0.06,0.08,Partidos,
532,Álvaro García,es ESP,"DL,CC",31-139,24.0,23,1968.0,21.9,6.0,1.0,7.0,6.0,0.0,0.0,8.0,1.0,4.2,4.2,2.6,6.8,42.0,51.0,197.0,0.27,0.05,0.32,0.27,0.32,0.19,0.12,0.31,0.19,0.31,Partidos,
533,Unai López,es ESP,CC,28-136,25.0,20,1523.0,16.9,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,2.2,3.0,18.0,75.0,39.0,0.06,0.12,0.18,0.06,0.18,0.05,0.13,0.18,0.05,0.18,Partidos,
534,Aridane Hernández,es ESP,DF,34-357,18.0,18,1600.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.0,0.3,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,Partidos,
535,Raúl de Tomás,es ESP,DL,29-149,21.0,14,1134.0,12.6,1.0,2.0,3.0,0.0,1.0,1.0,4.0,0.0,2.8,2.1,1.2,3.3,10.0,22.0,63.0,0.08,0.16,0.24,0.0,0.16,0.23,0.1,0.32,0.16,0.26,Partidos,
536,Sergio Camello,es ESP,DL,23-033,23.0,13,1129.0,12.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.7,3.7,14.0,30.0,62.0,0.16,0.08,0.24,0.16,0.24,0.24,0.05,0.29,0.24,0.29,Partidos,
537,Óscar Trejo,ar ARG,"DL,CC",35-323,23.0,13,1006.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.7,1.4,17.0,91.0,53.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Partidos,
538,Pathé Ciss,sn SEN,CC,29-364,22.0,12,1202.0,13.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,0.4,1.8,9.0,57.0,20.0,0.07,0.0,0.07,0.07,0.07,0.1,0.03,0.14,0.1,0.14,Partidos,
