,Jugador,País,Posc,Edad,90 s,Cmp,Int.,% Cmp,Dist. tot.,Dist. prg.,Cmp,Int.,% Cmp,Cmp,Int.,% Cmp,Cmp,Int.,% Cmp,Ass,xAG,xA,A-xAG,PC,1/3,PPA,CrAP,PrgP,Partidos
445,Javier Llabrés,es ESP,"CC,DL",21-182,1.9,45.0,68.0,66.2,705.0,122.0,22.0,28.0,78.6,17.0,26.0,65.4,4.0,8.0,50.0,0,0.2,0.2,-0.2,4.0,0.0,1.0,1.0,1.0,Partidos
446,Total del equipo,,,29.2,28.0,7940.0,11026.0,72.0,152298.0,63909.0,3441.0,4081.0,84.3,3167.0,3986.0,79.5,1127.0,2276.0,49.5,19,22.7,21.5,-3.7,226.0,663.0,164.0,68.0,803.0,
447,Total del oponente,,,27.6,28.0,11450.0,14365.0,79.7,194994.0,69757.0,5585.0,6298.0,88.7,4456.0,5239.0,85.1,1084.0,2086.0,52.0,25,23.5,27.5,1.5,269.0,943.0,227.0,69.0,1089.0,
448,Stole Dimitrievski,mk MKD,PO,30-077,28.0,564.0,925.0,61.0,16977.0,12675.0,97.0,97.0,100.0,254.0,260.0,97.7,211.0,563.0,37.5,0,0.0,0.1,0.0,1.0,22.0,0.0,0.0,0.0,Partidos
449,Florian Lejeune,fr FRA,DF,32-296,28.0,1268.0,1557.0,81.4,28055.0,12689.0,306.0,343.0,89.2,737.0,791.0,93.2,212.0,387.0,54.8,1,0.5,0.7,0.5,7.0,100.0,4.0,1.0,88.0,Partidos
450,Alfonso Espino,uy URU,DF,32-066,24.1,964.0,1282.0,75.2,16175.0,7102.0,468.0,529.0,88.5,399.0,506.0,78.9,75.0,161.0,46.6,1,2.5,2.3,-1.5,25.0,66.0,20.0,9.0,103.0,Partidos
451,Isaac Palazón Camacho,es ESP,"CC,DL",29-075,23.2,616.0,908.0,67.8,10247.0,3024.0,327.0,394.0,83.0,201.0,280.0,71.8,67.0,166.0,40.4,1,1.3,1.7,-0.3,25.0,70.0,13.0,2.0,89.0,Partidos
452,Iván Balliu,al ALB,DF,32-070,24.0,843.0,1124.0,75.0,14220.0,5818.0,424.0,481.0,88.1,333.0,428.0,77.8,69.0,145.0,47.6,0,1.9,2.0,-1.9,19.0,56.0,16.0,9.0,77.0,Partidos
453,Óscar Valentín,es ESP,CC,29-204,23.0,788.0,982.0,80.2,13335.0,4536.0,377.0,433.0,87.1,329.0,392.0,83.9,67.0,111.0,60.4,0,0.5,0.6,-0.5,10.0,94.0,4.0,1.0,101.0,Partidos
454,Álvaro García,es ESP,"DL,CC",31-136,21.9,405.0,656.0,61.7,6036.0,1871.0,237.0,296.0,80.1,127.0,203.0,62.6,24.0,91.0,26.4,1,2.6,2.5,-1.6,32.0,26.0,29.0,18.0,51.0,Partidos
455,Unai López,es ESP,CC,28-133,16.9,841.0,1022.0,82.3,15424.0,4726.0,379.0,403.0,94.0,338.0,388.0,87.1,101.0,183.0,55.2,2,2.2,2.0,-0.2,21.0,68.0,20.0,4.0,75.0,Partidos
456,Aridane Hernández,es ESP,DF,34-354,17.8,618.0,725.0,85.2,11896.0,3903.0,225.0,248.0,90.7,321.0,355.0,90.4,65.0,107.0,60.7,0,0.0,0.1,0.0,2.0,17.0,0.0,0.0,19.0,Partidos
457,Raúl de Tomás,es ESP,DL,29-146,12.6,187.0,245.0,76.3,3060.0,427.0,98.0,116.0,84.5,56.0,69.0,81.2,21.0,28.0,75.0,2,1.2,0.3,0.8,6.0,13.0,3.0,0.0,22.0,Partidos
458,Sergio Camello,es ESP,DL,23-030,12.5,202.0,265.0,76.2,2694.0,584.0,126.0,152.0,82.9,54.0,71.0,76.1,9.0,16.0,56.3,1,0.7,1.0,0.3,13.0,14.0,10.0,0.0,30.0,Partidos
459,Óscar Trejo,ar ARG,"DL,CC",35-320,11.2,443.0,541.0,81.9,5971.0,1736.0,274.0,306.0,89.5,124.0,150.0,82.7,20.0,36.0,55.6,0,0.7,1.0,-0.7,14.0,52.0,15.0,0.0,91.0,Partidos
460,Pathé Ciss,sn SEN,CC,29-361,13.4,517.0,632.0,81.8,9647.0,2851.0,214.0,254.0,84.3,237.0,267.0,88.8,57.0,81.0,70.4,0,0.4,0.5,-0.4,8.0,61.0,4.0,1.0,57.0,Partidos
461,Abdul Mumin,gh GHA,DF,25-279,9.8,327.0,405.0,80.7,6866.0,2358.0,86.0,99.0,86.9,195.0,213.0,91.5,41.0,85.0,48.2,0,0.0,0.1,0.0,0.0,18.0,2.0,0.0,25.0,Partidos
462,Kike Pérez,es ESP,"CC,DL",27-026,9.1,265.0,350.0,75.7,4489.0,1389.0,125.0,138.0,90.6,106.0,144.0,73.6,24.0,42.0,57.1,0,0.2,0.7,-0.2,6.0,31.0,6.0,0.0,44.0,Partidos
463,Jorge de Frutos,es ESP,"CC,DL",27-020,9.7,199.0,278.0,71.6,3189.0,819.0,112.0,139.0,80.6,68.0,89.0,76.4,13.0,24.0,54.2,0,0.8,0.6,-0.8,7.0,12.0,11.0,4.0,23.0,Partidos
464,Pep Chavarría,es ESP,"DF,CC",25-336,6.4,281.0,371.0,75.7,4629.0,1327.0,133.0,158.0,84.2,130.0,161.0,80.7,14.0,33.0,42.4,1,0.3,0.5,0.7,6.0,24.0,13.0,6.0,33.0,Partidos
465,Andrei Ratiu,ro ROU,DF,25-265,3.6,124.0,161.0,77.0,2068.0,662.0,67.0,81.0,82.7,43.0,53.0,81.1,12.0,17.0,70.6,0,0.2,0.1,-0.2,3.0,5.0,1.0,1.0,6.0,Partidos
466,Randy Ntekja,fr FRA,"DL,CC",26-096,5.2,98.0,140.0,70.0,1234.0,286.0,65.0,84.0,77.4,23.0,34.0,67.6,3.0,3.0,100.0,1,0.9,0.6,0.1,7.0,6.0,4.0,0.0,13.0,Partidos
467,Crespo,pt POR,CC,27-182,2.6,112.0,133.0,84.2,1595.0,549.0,63.0,71.0,88.7,40.0,49.0,81.6,5.0,8.0,62.5,0,0.4,0.4,-0.4,2.0,19.0,3.0,0.0,18.0,Partidos
468,Radamel Falcao,co COL,"DL,DF",38-030,2.6,52.0,66.0,78.8,624.0,103.0,37.0,44.0,84.1,9.0,12.0,75.0,2.0,3.0,66.7,0,0.2,0.2,-0.2,2.0,3.0,0.0,0.0,4.0,Partidos
469,Bebé,cv CPV,"CC,DL",33-243,1.6,43.0,74.0,58.1,843.0,251.0,19.0,28.0,67.9,16.0,23.0,69.6,8.0,21.0,38.1,0,0.2,0.4,-0.2,2.0,4.0,4.0,3.0,5.0,Partidos
470,Salvi,es ESP,CC,32-347,0.3,10.0,12.0,83.3,139.0,17.0,4.0,4.0,100.0,4.0,5.0,80.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
471,José Pozo,es ESP,"CC,DL",27-362,0.1,8.0,8.0,100.0,97.0,4.0,5.0,5.0,100.0,3.0,3.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
472,Diego Méndez,es ESP,CC,20-195,0.1,2.0,2.0,100.0,26.0,21.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Partidos
473,Total del equipo,,,30.3,28.0,9777.0,12864.0,76.0,179536.0,69728.0,4269.0,4904.0,87.1,4148.0,4947.0,83.8,1121.0,2313.0,48.5,11,17.6,18.4,-6.6,218.0,781.0,182.0,59.0,975.0,
474,Total del oponente,,,27.7,28.0,10128.0,13209.0,76.7,177286.0,72695.0,4938.0,5687.0,86.8,3890.0,4690.0,82.9,1028.0,2064.0,49.8,27,28.6,26.8,-1.6,270.0,785.0,225.0,64.0,1035.0,
475,Jørgen Strand Larsen,no NOR,DL,24-034,24.7,313.0,465.0,67.3,3793.0,601.0,219.0,289.0,75.8,59.0,94.0,62.8,12.0,16.0,75.0,2,1.8,1.5,0.2,20.0,16.0,11.0,2.0,19.0,Partidos
476,Unai Núñez,es ESP,DF,27-041,27.5,1094.0,1405.0,77.9,22500.0,9181.0,339.0,392.0,86.5,600.0,689.0,87.1,145.0,286.0,50.7,0,0.7,0.9,-0.7,8.0,74.0,2.0,0.0,90.0,Partidos
477,Óscar Mingueza,es ESP,"DF,CC",24-303,23.8,870.0,1221.0,71.3,14147.0,7326.0,473.0,546.0,86.6,290.0,404.0,71.8,82.0,187.0,43.9,2,2.7,4.4,-0.7,38.0,104.0,35.0,12.0,107.0,Partidos
478,Iago Aspas,es ESP,DL,36-223,20.9,618.0,871.0,71.0,10180.0,3205.0,309.0,384.0,80.5,200.0,269.0,74.3,73.0,147.0,49.7,5,6.7,6.4,-1.7,68.0,60.0,31.0,3.0,95.0,Partidos
479,Luca de la Torre,us USA,CC,25-293,20.1,551.0,685.0,80.4,7032.0,1965.0,349.0,389.0,89.7,160.0,187.0,85.6,12.0,24.0,50.0,4,1.4,1.4,2.6,17.0,50.0,6.0,0.0,86.0,Partidos
480,Carl Starfelt,se SWE,DF,28-284,19.9,675.0,783.0,86.2,12468.0,4623.0,246.0,273.0,90.1,379.0,415.0,91.3,44.0,76.0,57.9,0,0.2,0.1,-0.2,2.0,29.0,1.0,0.0,33.0,Partidos
481,Fran Beltrán,es ESP,CC,25-037,17.9,685.0,818.0,83.7,10829.0,3351.0,345.0,388.0,88.9,273.0,314.0,86.9,43.0,72.0,59.7,0,0.5,1.1,-0.5,9.0,70.0,7.0,1.0,70.0,Partidos
482,Jonathan Bamba,ci CIV,"CC,DL",27-351,17.3,460.0,604.0,76.2,5920.0,1752.0,314.0,358.0,87.7,107.0,147.0,72.8,15.0,29.0,51.7,1,3.6,2.7,-2.6,29.0,26.0,29.0,9.0,61.0,Partidos
483,Vicente Guaita,es ESP,PO,37-061,18.7,350.0,547.0,64.0,11406.0,8616.0,34.0,35.0,97.1,164.0,167.0,98.2,152.0,343.0,44.3,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,Partidos
484,Manu Sánchez,es ESP,DF,23-200,17.6,587.0,782.0,75.1,9101.0,3913.0,326.0,377.0,86.5,213.0,271.0,78.6,34.0,77.0,44.2,5,2.6,2.8,2.4,19.0,49.0,23.0,12.0,71.0,Partidos
485,Renato Tapia,pe PER,"CC,DF",28-227,13.6,471.0,629.0,74.9,8518.0,3275.0,219.0,250.0,87.6,176.0,217.0,81.1,64.0,121.0,52.9,0,0.6,0.6,-0.6,5.0,56.0,6.0,1.0,53.0,Partidos
486,Carlos Dominguez,es ESP,DF,23-029,11.2,346.0,457.0,75.7,6285.0,2677.0,145.0,171.0,84.8,164.0,194.0,84.5,30.0,70.0,42.9,0,0.1,0.2,-0.1,3.0,41.0,2.0,0.0,32.0,Partidos
487,Iván Villar,es ESP,PO,26-246,9.3,160.0,264.0,60.6,4795.0,3659.0,23.0,23.0,100.0,82.0,82.0,100.0,55.0,157.0,35.0,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,0.0,Partidos
488,Mihailo Ristić,rs SRB,"DF,CC",28-132,8.5,335.0,471.0,71.1,5203.0,2216.0,182.0,209.0,87.1,126.0,159.0,79.2,19.0,66.0,28.8,0,0.1,0.5,-0.1,6.0,28.0,3.0,3.0,28.0,Partidos
489,Kevin Vázquez,es ESP,DF,30-354,7.0,234.0,315.0,74.3,3648.0,1529.0,125.0,146.0,85.6,95.0,118.0,80.5,12.0,28.0,42.9,0,0.2,0.4,-0.2,3.0,17.0,6.0,3.0,24.0,Partidos
490,Carlos Dotor,es ESP,CC,22-362,7.7,277.0,338.0,82.0,4058.0,959.0,163.0,181.0,90.1,87.0,108.0,80.6,14.0,23.0,60.9,0,0.1,0.3,-0.1,1.0,26.0,3.0,1.0,29.0,Partidos
491,Anastasios Douvikas,gr GRE,DL,24-222,7.5,79.0,127.0,62.2,957.0,148.0,50.0,72.0,69.4,18.0,31.0,58.1,3.0,5.0,60.0,0,0.2,0.2,-0.2,3.0,7.0,2.0,0.0,9.0,Partidos
492,Franco Cervi,ar ARG,"CC,DF",29-290,5.3,177.0,230.0,77.0,2730.0,1149.0,103.0,115.0,89.6,61.0,75.0,81.3,9.0,17.0,52.9,0,0.7,1.1,-0.7,7.0,16.0,4.0,0.0,22.0,Partidos
493,Javier Manquillo,es ESP,"DF,CC",29-311,4.6,144.0,194.0,74.2,2035.0,881.0,79.0,92.0,85.9,59.0,79.0,74.7,1.0,11.0,9.1,1,0.2,0.4,0.8,1.0,11.0,2.0,0.0,13.0,Partidos
494,Carles Pérez,es ESP,"CC,DL",26-024,4.9,94.0,128.0,73.4,1293.0,224.0,55.0,66.0,83.3,29.0,35.0,82.9,5.0,14.0,35.7,0,0.7,0.6,-0.7,8.0,5.0,5.0,1.0,8.0,Partidos
495,Joseph Aidoo,gh GHA,DF,28-164,4.5,145.0,185.0,78.4,2918.0,1187.0,41.0,46.0,89.1,84.0,102.0,82.4,19.0,35.0,54.3,0,0.1,0.0,-0.1,1.0,8.0,1.0,0.0,12.0,Partidos
496,Hugo Sotelo,es ESP,CC,20-083,3.7,239.0,279.0,85.7,3721.0,1005.0,143.0,149.0,96.0,79.0,91.0,86.8,16.0,30.0,53.3,0,0.4,0.3,-0.4,6.0,25.0,4.0,1.0,26.0,Partidos
497,Jailson Siqueira,br BRA,"CC,DF",28-186,3.4,66.0,96.0,68.8,992.0,408.0,32.0,41.0,78.0,25.0,33.0,75.8,4.0,12.0,33.3,1,0.4,0.1,0.6,1.0,7.0,1.0,1.0,11.0,Partidos
498,Tadeo Allende,ar ARG,"CC,DL",25-020,2.8,43.0,72.0,59.7,668.0,253.0,26.0,34.0,76.5,10.0,19.0,52.6,4.0,6.0,66.7,0,0.2,0.1,-0.2,1.0,4.0,2.0,1.0,7.0,Partidos
499,Miguel Rodríguez,es ESP,CC,20-317,2.1,50.0,73.0,68.5,597.0,169.0,34.0,40.0,85.0,8.0,18.0,44.4,1.0,5.0,20.0,0,0.2,0.1,-0.2,2.0,3.0,3.0,0.0,6.0,Partidos
500,Williot Swedberg,se SWE,"CC,DL",20-039,1.5,24.0,34.0,70.6,349.0,98.0,11.0,16.0,68.8,9.0,11.0,81.8,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Partidos
501,Hugo Álvarez,es ESP,CC,20-253,0.4,33.0,38.0,86.8,465.0,129.0,20.0,21.0,95.2,12.0,14.0,85.7,1.0,2.0,50.0,0,0.1,0.1,-0.1,1.0,3.0,2.0,1.0,3.0,Partidos
502,Gabriel Veiga,es ESP,DL,21-289,0.2,3.0,5.0,60.0,16.0,8.0,2.0,3.0,66.7,0.0,0.0,,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
503,Total del equipo,,,27.5,28.0,9123.0,12116.0,75.3,156624.0,64507.0,4407.0,5106.0,86.3,3569.0,4343.0,82.2,870.0,1861.0,46.7,21,24.4,26.3,-3.4,260.0,746.0,191.0,52.0,916.0,
504,Total del oponente,,,27.7,28.0,12750.0,15826.0,80.6,223260.0,76683.0,5863.0,6557.0,89.4,5346.0,6212.0,86.1,1221.0,2253.0,54.2,25,27.1,28.9,-2.1,266.0,971.0,218.0,75.0,1172.0,
505,Rubén Alcaraz,es ESP,CC,32-315,24.8,839.0,1061.0,79.1,16118.0,4612.0,363.0,399.0,91.0,324.0,371.0,87.3,125.0,226.0,55.3,0,0.7,0.9,-0.7,15.0,102.0,9.0,1.0,102.0,Partidos
506,Jeremías Ledesma,ar ARG,PO,31-027,24.9,517.0,897.0,57.6,20159.0,17630.0,57.0,58.0,98.3,179.0,180.0,99.4,281.0,653.0,43.0,0,0.1,0.1,-0.1,1.0,41.0,0.0,0.0,0.0,Partidos
507,Isaac Carcelen,es ESP,DF,30-323,23.3,679.0,930.0,73.0,11529.0,4345.0,326.0,374.0,87.2,280.0,364.0,76.9,55.0,138.0,39.9,0,0.8,0.9,-0.8,13.0,48.0,14.0,7.0,66.0,Partidos
508,Chris Ramos,es ESP,"DL,CC",27-053,22.0,215.0,380.0,56.6,2732.0,519.0,137.0,212.0,64.6,56.0,104.0,53.8,6.0,13.0,46.2,1,1.5,1.1,-0.5,10.0,11.0,5.0,1.0,23.0,Partidos
509,Fali,es ESP,DF,30-212,21.6,536.0,727.0,73.7,11842.0,4567.0,140.0,159.0,88.1,298.0,345.0,86.4,91.0,202.0,45.0,0,0.1,0.1,-0.1,4.0,43.0,3.0,1.0,54.0,Partidos
510,Javi Hernández,es ESP,DF,25-314,19.5,572.0,819.0,69.8,10093.0,4934.0,268.0,318.0,84.3,229.0,296.0,77.4,62.0,163.0,38.0,2,1.2,1.9,0.8,21.0,52.0,14.0,11.0,60.0,Partidos
511,Iván Alejo,es ESP,CC,29-030,17.4,213.0,420.0,50.7,3777.0,1550.0,99.0,140.0,70.7,61.0,130.0,46.9,37.0,92.0,40.2,2,1.1,2.5,0.9,12.0,16.0,22.0,20.0,27.0,Partidos
512,Roberto Navarro,es ESP,CC,21-334,12.2,252.0,381.0,66.1,3608.0,1239.0,155.0,180.0,86.1,63.0,105.0,60.0,19.0,57.0,33.3,1,1.5,1.4,-0.5,23.0,20.0,14.0,9.0,35.0,Partidos
513,Roger Martí,es ESP,DL,33-068,11.6,149.0,238.0,62.6,1966.0,396.0,95.0,129.0,73.6,42.0,65.0,64.6,5.0,16.0,31.3,2,2.2,1.2,-0.2,10.0,6.0,2.0,0.0,9.0,Partidos
514,Gonzalo Escalante,ar ARG,CC,30-350,13.7,360.0,488.0,73.8,6135.0,1646.0,167.0,203.0,82.3,142.0,183.0,77.6,36.0,67.0,53.7,2,1.4,1.1,0.6,8.0,42.0,6.0,0.0,45.0,Partidos
515,Víctor Chust,es ESP,DF,24-006,12.0,492.0,610.0,80.7,10267.0,4346.0,158.0,176.0,89.8,248.0,273.0,90.8,81.0,143.0,56.6,1,0.2,0.2,0.8,3.0,35.0,2.0,0.0,43.0,Partidos
516,Lucas,br BRA,DF,22-353,13.9,451.0,621.0,72.6,7428.0,3019.0,233.0,264.0,88.3,168.0,229.0,73.4,39.0,95.0,41.1,0,0.9,1.3,-0.9,15.0,28.0,15.0,10.0,38.0,Partidos
517,Rubén Sobrino,es ESP,"CC,DL",31-284,12.3,266.0,371.0,71.7,3538.0,942.0,180.0,209.0,86.1,62.0,93.0,66.7,14.0,23.0,60.9,1,1.8,1.4,-0.8,12.0,24.0,6.0,2.0,28.0,Partidos
518,Maxi Gómez,uy URU,DL,27-210,10.6,103.0,203.0,50.7,1354.0,260.0,60.0,99.0,60.6,27.0,51.0,52.9,5.0,17.0,29.4,0,0.5,0.4,-0.5,8.0,14.0,4.0,2.0,11.0,Partidos
519,Darwin Machís,ve VEN,CC,31-033,8.3,167.0,272.0,61.4,3000.0,945.0,82.0,98.0,83.7,60.0,93.0,64.5,21.0,57.0,36.8,0,0.6,1.0,-0.6,10.0,12.0,6.0,5.0,15.0,Partidos
520,Álex Fernández,es ESP,"CC,DL",31-148,10.0,355.0,431.0,82.4,5922.0,1863.0,177.0,193.0,91.7,133.0,154.0,86.4,32.0,53.0,60.4,0,0.4,1.0,-0.4,6.0,33.0,8.0,4.0,36.0,Partidos
521,Luis Hernández,es ESP,DF,34-332,8.0,257.0,363.0,70.8,5409.0,2776.0,78.0,92.0,84.8,137.0,170.0,80.6,41.0,98.0,41.8,0,0.4,0.4,-0.4,6.0,27.0,1.0,0.0,31.0,Partidos
522,Jorge Meré,es ESP,DF,26-329,7.5,166.0,233.0,71.2,3605.0,1173.0,45.0,54.0,83.3,92.0,106.0,86.8,28.0,66.0,42.4,0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,15.0,Partidos
523,Rominigue Kouamé,ml MLI,CC,27-085,7.6,286.0,329.0,86.9,5002.0,1083.0,134.0,154.0,87.0,122.0,136.0,89.7,26.0,29.0,89.7,0,0.1,0.2,-0.1,2.0,31.0,4.0,1.0,26.0,Partidos
524,Juanmi,es ESP,DL,30-296,4.2,87.0,105.0,82.9,1090.0,101.0,57.0,65.0,87.7,24.0,28.0,85.7,1.0,2.0,50.0,0,0.3,0.3,-0.3,4.0,2.0,2.0,1.0,2.0,Partidos
525,Joseba Zaldúa,es ESP,"DF,CC",31-261,3.6,64.0,99.0,64.6,1082.0,468.0,29.0,33.0,87.9,28.0,42.0,66.7,5.0,17.0,29.4,0,0.0,0.1,0.0,0.0,3.0,1.0,1.0,5.0,Partidos
526,David Gil,es ESP,PO,30-060,3.1,54.0,112.0,48.2,2734.0,2545.0,1.0,1.0,100.0,7.0,7.0,100.0,45.0,103.0,43.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Partidos
527,Fede San Emeterio,es ESP,CC,26-361,1.7,43.0,52.0,82.7,818.0,265.0,13.0,15.0,86.7,21.0,23.0,91.3,7.0,8.0,87.5,0,0.1,0.2,-0.1,1.0,3.0,1.0,1.0,4.0,Partidos
528,Mamadou Mbaye,sn SEN,DF,25-257,3.2,47.0,84.0,56.0,996.0,518.0,15.0,21.0,71.4,20.0,29.0,69.0,10.0,28.0,35.7,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,Partidos
529,Sergi Guardiola,es ESP,"DL,CC",32-287,4.1,103.0,151.0,68.2,1538.0,374.0,59.0,73.0,80.8,35.0,48.0,72.9,6.0,14.0,42.9,1,0.7,0.5,0.3,3.0,5.0,1.0,1.0,11.0,Partidos
530,Aiham Ousou,sy SYR,DF,24-062,1.0,32.0,38.0,84.2,610.0,239.0,14.0,16.0,87.5,14.0,16.0,87.5,4.0,4.0,100.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,Partidos
531,Brian Ocampo,uy URU,CC,24-260,1.5,48.0,72.0,66.7,827.0,192.0,27.0,35.0,77.1,8.0,10.0,80.0,10.0,15.0,66.7,0,0.0,0.1,0.0,1.0,3.0,4.0,2.0,3.0,Partidos
532,Álvaro Negredo,es ESP,"DL,CC",38-204,0.6,10.0,22.0,45.5,165.0,9.0,5.0,10.0,50.0,3.0,3.0,100.0,1.0,4.0,25.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,1.0,0.0,Partidos
533,Diadie Samassékou,ml MLI,CC,28-060,0.6,24.0,25.0,96.0,397.0,85.0,16.0,16.0,100.0,4.0,4.0,100.0,4.0,4.0,100.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,Partidos
534,Karl Etta,cm CMR,DL,20-070,0.2,2.0,2.0,100.0,15.0,1.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
535,José Mari,es ESP,"CC,DL",36-096,0.2,16.0,21.0,76.2,322.0,49.0,5.0,5.0,100.0,8.0,9.0,88.9,2.0,4.0,50.0,0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,Partidos
536,Milutin Osmajić,me MNE,CC,24-230,0.1,2.0,3.0,66.7,32.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Partidos
537,Moussa Diakité,ml MLI,CC,20-128,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Partidos
538,Total del equipo,,,29.2,28.0,7407.0,10560.0,70.1,144110.0,62691.0,3197.0,3803.0,84.1,2896.0,3668.0,79.0,1099.0,2411.0,45.6,13,16.4,18.4,-3.4,193.0,631.0,146.0,81.0,699.0,
539,Total del oponente,,,28.1,28.0,11388.0,14486.0,78.6,194388.0,74635.0,5619.0,6398.0,87.8,4397.0,5285.0,83.2,1072.0,2026.0,52.9,26,29.3,28.8,-3.3,270.0,1025.0,236.0,65.0,1274.0,
540,Carlos Neva,es ESP,DF,27-273,25.0,936.0,1212.0,77.2,15273.0,5951.0,512.0,560.0,91.4,350.0,435.0,80.5,67.0,148.0,45.3,2,2.5,0.9,-0.5,16.0,43.0,20.0,13.0,72.0,Partidos
541,Ignasi Miquel,es ESP,DF,31-165,25.2,1022.0,1227.0,83.3,20098.0,7316.0,322.0,363.0,88.7,582.0,637.0,91.4,112.0,209.0,53.6,1,1.0,0.5,0.0,8.0,56.0,4.0,0.0,64.0,Partidos
542,Myrto Uzuni,al ALB,"DL,CC",28-285,22.4,196.0,255.0,76.9,2921.0,416.0,116.0,136.0,85.3,64.0,80.0,80.0,12.0,20.0,60.0,1,2.5,2.5,-1.5,17.0,7.0,7.0,2.0,14.0,Partidos
543,Ricard Sánchez,es ESP,DF,24-018,21.9,723.0,961.0,75.2,11960.0,4706.0,396.0,455.0,87.0,244.0,317.0,77.0,64.0,123.0,52.0,0,1.8,2.6,-1.8,19.0,51.0,24.0,15.0,68.0,Partidos
544,Gerard Gumbau,es ESP,CC,29-084,19.9,746.0,1021.0,73.1,14941.0,5131.0,313.0,361.0,86.7,288.0,346.0,83.2,133.0,256.0,52.0,3,3.0,2.9,0.0,30.0,92.0,14.0,3.0,100.0,Partidos
545,Sergio Ruiz,es ESP,CC,29-086,19.2,802.0,940.0,85.3,13331.0,3884.0,379.0,414.0,91.5,345.0,383.0,90.1,60.0,95.0,63.2,2,0.8,0.9,1.2,7.0,46.0,14.0,2.0,80.0,Partidos
546,Lucas Boyé,ar ARG,DL,28-012,17.6,268.0,365.0,73.4,3830.0,912.0,164.0,202.0,81.2,71.0,97.0,73.2,18.0,24.0,75.0,3,2.2,1.2,0.8,21.0,30.0,6.0,2.0,41.0,Partidos
547,Bryan Zaragoza,es ESP,"CC,DL",22-321,18.2,248.0,444.0,55.9,3909.0,1446.0,138.0,176.0,78.4,75.0,142.0,52.8,22.0,73.0,30.1,2,3.3,4.2,-1.3,22.0,12.0,29.0,16.0,36.0,Partidos
548,Gonzalo Villar,es ESP,CC,25-354,15.8,624.0,762.0,81.9,10019.0,2635.0,344.0,379.0,90.8,209.0,253.0,82.6,53.0,85.0,62.4,3,1.3,1.4,1.7,9.0,55.0,7.0,1.0,55.0,Partidos
549,André Ferreira,pt POR,PO,27-287,14.9,359.0,498.0,72.1,10011.0,7247.0,72.0,74.0,97.3,172.0,176.0,97.7,112.0,243.0,46.1,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,Partidos
550,Óscar Melendo,es ESP,"CC,DL",26-201,10.8,297.0,369.0,80.5,4874.0,1181.0,145.0,162.0,89.5,117.0,142.0,82.4,26.0,39.0,66.7,0,0.4,1.0,-0.4,9.0,31.0,10.0,0.0,37.0,Partidos
551,Raúl Torrente,es ESP,DF,22-182,11.5,509.0,641.0,79.4,10391.0,4083.0,169.0,183.0,92.3,275.0,308.0,89.3,63.0,145.0,43.4,0,0.4,0.2,-0.4,3.0,32.0,0.0,0.0,26.0,Partidos
552,Augusto Batalla,ar ARG,PO,27-316,9.0,249.0,382.0,65.2,6963.0,5043.0,54.0,54.0,100.0,116.0,117.0,99.1,79.0,209.0,37.8,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,Partidos
553,Miguel Ángel Rubio,es ESP,DF,26-000,8.3,330.0,414.0,79.7,6392.0,2374.0,116.0,125.0,92.8,184.0,209.0,88.0,29.0,70.0,41.4,0,0.1,0.1,-0.1,1.0,9.0,2.0,0.0,12.0,Partidos
554,José Callejón,es ESP,"CC,DL",37-029,7.1,212.0,276.0,76.8,3737.0,1075.0,106.0,115.0,92.2,71.0,96.0,74.0,27.0,53.0,50.9,1,0.8,0.9,0.2,10.0,16.0,11.0,2.0,24.0,Partidos
555,Bruno Méndez,uy URU,DF,24-183,6.2,215.0,285.0,75.4,4033.0,1385.0,71.0,87.0,81.6,113.0,134.0,84.3,23.0,45.0,51.1,0,0.1,0.0,-0.1,1.0,10.0,0.0,0.0,12.0,Partidos
