,Jugador,País,Posc,Edad,90 s,Tkl,TklG,3.º def.,3.º cent.,3.º ataq.,Tkl,Att,Tkl%,Pérdida,Bloqueos,Dis,Pases,Int,Tkl+Int,Desp.,Err,Partidos
602,Luka Romero,ar ARG,DL,19-117,2.4,1.0,0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,8.0,0.0,8.0,0,1.0,2.0,0.0,Partidos
603,Lázaro,br BRA,"DL,CC",22-002,3.2,4.0,1,2.0,0.0,2.0,2.0,8.0,25.0,6.0,4.0,0.0,4.0,1,5.0,1.0,0.0,Partidos
604,Ibrahima Koné,ml MLI,DL,24-272,2.9,1.0,0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0,1.0,4.0,0.0,Partidos
605,Fernando,es ESP,PO,33-278,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,Partidos
606,Marko Milovanović,rs SRB,"DL,CC",20-223,2.6,3.0,3,0.0,3.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,0,3.0,4.0,0.0,Partidos
607,Srđan Babić,rs SRB,DF,27-327,1.0,2.0,2,0.0,2.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0,2.0,2.0,0.0,Partidos
608,Diego Mariño,es ESP,PO,33-310,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Partidos
609,Marciano Sanca,gw GNB,"DL,CC",20-011,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Partidos
610,Rachad Fettal,ma MAR,DL,19-058,0.2,,0,,,,,,,,,,,0,,,,Partidos
611,Total del equipo,,,26.1,28.0,476.0,274,272.0,160.0,44.0,208.0,436.0,47.7,228.0,321.0,104.0,217.0,215,691.0,616.0,9.0,
612,Total del oponente,,,27.7,28.0,438.0,270,198.0,166.0,74.0,246.0,461.0,53.4,215.0,260.0,80.0,180.0,204,642.0,528.0,11.0,
